Underreporting;Date;TotalCases;TotalDeaths;GuineaCases;GuineaDeaths;LiberiaCases;LiberiaDeaths;SierraCases;SierraDeaths;NigeriaCases;NigeriaDeaths;SenegalCases;SenegalDeaths;UnitedCases;UnitedDeaths;SpainCases;SpainDeaths
;13.11.2014;;;;;;;5682;100;;;;;;;;
;12.11.2014;;;;;;;5586;100;;;;;;;;
;11.11.2014;;;;;;;5494;100;;;;;;;;
;10.11.2014;14068;5147;1878;1142;6822;2836;5368;100;20;8;1;0;3;1;1;0
;09.11.2014;;;;;;;5224;100;;;;;;;;
;08.11.2014;;;;;;;5021;100;;;;;;;;
;07.11.2014;;;;;;;4964;100;;;;;;;;
;06.11.2014;;;;;;;4962;100;;;;;;;;
;05.11.2014;13241;4950;1760;1054;6619;2766;4864;100;20;8;1;0;3;1;1;0
;04.11.2014;;;;;;;4821;100;;;;;;;;
;03.11.2014;13015;4808;1731;1041;6525;2697;4761;100;20;8;1;0;3;1;1;0
;02.11.2014;;;;;;;4686;100;;;;;;;;
;01.11.2014;;;;;;;4611;100;;;;;;;;
;31.10.2014;;;;;;;4487;1429;;;;;;;;
;29.10.2014;;;;;;;4392;100;;;;;;;;
;28.10.2014;;;;;;;4330;100;;;;;;;;
;27.10.2014;;;;;;;4200;100;;;;;;;;
;26.10.2014;;;;;;;4130;100;;;;;;;;
;25.10.2014;;;;;;;4017;100;;;;;;;;
;24.10.2014;10114;4912;1553;926;4665;2705;3963;1281;20;8;1;0;3;1;1;0
;23.10.2014;;;;;;;3896;100;;;;;;;;
;22.10.2014;;;;;;;3841;100;;;;;;;;
;21.10.2014;;;;;;;3786;100;;;;;;;;
;20.10.2014;;;;;;;3706;100;;;;;;;;
;19.10.2014;9911;4868;1540;904;4665;2705;3624;1259;20;8;1;0;3;1;1;0
;18.10.2014;;;;;;;3560;100;;;;;;;;
;17.10.2014;9693;4811;1501;886;4607;2689;3508;1227;20;8;1;0;3;1;1;0
;16.10.2014;;;;;;;3449;100;;;;;;;;
;15.10.2014;;;;;;;3410;100;;;;;;;;
;14.10.2014;9216;4555;1519;862;4262;2484;3296;1200;20;8;1;0;3;1;1;0
;13.10.2014;;;;;;;3252;100;;;;;;;;
;12.10.2014;8998;4485;1472;843;4249;2458;3187;1183;20;8;1;0;2;1;1;0
;11.10.2014;;;;;;;3062;100;;;;;;;;
;09.10.2014;;;;;;;2950;100;;;;;;;;
;08.10.2014;;;;;;;2937;885;;;;;;;;
;07.10.2014;8399;4033;1350;778;4076;2316;;;20;8;1;0;1;0;1;0
;06.10.2014;;;;;;;2784;876;;;;;;;;
;05.10.2014;8033;3865;1298;768;3924;2210;2727;879;20;8;1;0;1;0;;
